ID,DateTime,Ticker,Open,High,Low,Close,RealVolume,Spread,TickVolume
2023.04.14 10:13:00-MRFG3,2023.04.14 10:13:00,MRFG3,6.25,6.26,6.24,6.24,41500,1,53
2023.04.14 10:13:00-MRVE3,2023.04.14 10:13:00,MRVE3,7.51,7.52,7.47,7.47,20600,1,30
2023.04.14 10:13:00-MULT3,2023.04.14 10:13:00,MULT3,25.64,25.64,25.62,25.62,1000,1,4
2023.04.14 10:13:00-NTCO3,2023.04.14 10:13:00,NTCO3,11.59,11.61,11.54,11.57,76200,1,40
2023.04.14 10:13:00-PCAR3,2023.04.14 10:13:00,PCAR3,14.92,14.92,14.92,14.92,200,1,2
2023.04.14 10:13:00-PETR3,2023.04.14 10:13:00,PETR3,29.34,29.35,29.32,29.32,12000,1,11
2023.04.14 10:13:00-PETR4,2023.04.14 10:13:00,PETR4,25.88,25.91,25.86,25.89,101100,1,103
2023.04.14 10:13:00-PETZ3,2023.04.14 10:13:00,PETZ3,5.91,5.93,5.9,5.93,20500,1,7
2023.04.14 10:13:00-PRIO3,2023.04.14 10:13:00,PRIO3,36.3,36.33,36.26,36.26,6600,2,30
2023.04.14 10:13:00-QUAL3,2023.04.14 10:13:00,QUAL3,3.98,3.98,3.98,3.98,5900,1,2
2023.04.14 10:13:00-RADL3,2023.04.14 10:13:00,RADL3,25.59,25.59,25.57,25.57,2500,2,5
2023.04.14 10:13:00-RAIL3,2023.04.14 10:13:00,RAIL3,19.09,19.11,19.08,19.11,213300,1,25
2023.04.14 10:13:00-RAIZ4,2023.04.14 10:13:00,RAIZ4,2.99,2.99,2.99,2.99,20900,1,6
2023.04.14 10:14:00-RDOR3,2023.04.14 10:14:00,RDOR3,22.36,22.39,22.36,22.39,300,4,2
2023.04.14 10:13:00-RENT3,2023.04.14 10:13:00,RENT3,57.34,57.46,57.34,57.34,8000,2,21
2023.04.14 10:13:00-RRRP3,2023.04.14 10:13:00,RRRP3,32.68,32.73,32.55,32.56,32000,3,81
2023.04.14 10:13:00-SANB11,2023.04.14 10:13:00,SANB11,27.6,27.6,27.52,27.52,4100,2,8
2023.04.14 10:13:00-SBSP3,2023.04.14 10:13:00,SBSP3,50.51,50.54,50.38,50.43,1600,1,15
2023.04.14 10:12:00-SLCE3,2023.04.14 10:12:00,SLCE3,45.24,45.3,45.14,45.18,8600,5,21
2023.04.14 10:13:00-SMTO3,2023.04.14 10:13:00,SMTO3,28.93,28.93,28.86,28.9,2100,5,9
2023.04.14 10:13:00-SOMA3,2023.04.14 10:13:00,SOMA3,8.33,8.34,8.32,8.32,1400,1,6
2023.04.14 10:13:00-SUZB3,2023.04.14 10:13:00,SUZB3,41.14,41.2,41.12,41.17,9600,1,26
2023.04.14 10:13:00-TAEE11,2023.04.14 10:13:00,TAEE11,34.72,34.72,34.63,34.64,11500,2,30
2023.04.14 10:11:00-TIMS3,2023.04.14 10:11:00,TIMS3,13.27,13.27,13.27,13.27,800,2,3
2023.04.14 10:13:00-TOTS3,2023.04.14 10:13:00,TOTS3,26.14,26.15,26.02,26.02,26900,1,95
2023.04.14 10:13:00-UGPA3,2023.04.14 10:13:00,UGPA3,14.71,14.71,14.67,14.7,43000,1,21
2023.04.14 10:13:00-USIM5,2023.04.14 10:13:00,USIM5,7.53,7.5600000000000005,7.53,7.55,49500,1,12
2023.04.14 10:13:00-VALE3,2023.04.14 10:13:00,VALE3,78.42,78.42,78.26,78.39,182500,1,137
2023.04.14 10:13:00-VBBR3,2023.04.14 10:13:00,VBBR3,13.85,13.86,13.82,13.82,15200,1,36
2023.04.14 10:13:00-VIIA3,2023.04.14 10:13:00,VIIA3,2.02,2.03,2.02,2.03,6400,1,5
2023.04.14 10:13:00-VIVT3,2023.04.14 10:13:00,VIVT3,40.23,40.24,40.22,40.24,1700,2,12
2023.04.14 10:13:00-WEGE3,2023.04.14 10:13:00,WEGE3,38.72,38.76,38.67,38.71,25700,2,68
2023.04.14 10:13:00-YDUQ3,2023.04.14 10:13:00,YDUQ3,8.07,8.12,8.07,8.11,14700,1,18
