ID,DateTime,Ticker,Open,High,Low,Close,RealVolume,Spread,TickVolume
2023.04.14 14:53:00-EGIE3,2023.04.14 14:53:00,EGIE3,41.0,41.01,40.99,41.0,2700,1,9
2023.04.14 14:53:00-ELET3,2023.04.14 14:53:00,ELET3,35.21,35.22,35.21,35.22,9300,1,21
2023.04.14 14:53:00-ELET6,2023.04.14 14:53:00,ELET6,38.88,38.9,38.88,38.9,1100,1,4
2023.04.14 14:53:00-EMBR3,2023.04.14 14:53:00,EMBR3,20.53,20.54,20.52,20.53,6400,1,15
2023.04.14 14:53:00-ENBR3,2023.04.14 14:53:00,ENBR3,22.18,22.19,22.18,22.18,2600,1,14
2023.04.14 14:53:00-ENEV3,2023.04.14 14:53:00,ENEV3,11.52,11.53,11.51,11.52,3400,1,14
2023.04.14 14:53:00-ENGI11,2023.04.14 14:53:00,ENGI11,43.73,43.74,43.72,43.73,3000,1,9
2023.04.14 14:53:00-EQTL3,2023.04.14 14:53:00,EQTL3,28.69,28.69,28.68,28.69,1700,1,17
2023.04.14 14:53:00-EZTC3,2023.04.14 14:53:00,EZTC3,15.12,15.12,15.1,15.1,3400,1,8
2023.04.14 14:53:00-FLRY3,2023.04.14 14:53:00,FLRY3,14.58,14.6,14.58,14.59,1800,1,10
2023.04.14 14:53:00-GGBR4,2023.04.14 14:53:00,GGBR4,26.01,26.01,25.99,26.0,5000,1,19
2023.04.14 14:53:00-GOAU4,2023.04.14 14:53:00,GOAU4,12.13,12.14,12.13,12.13,5700,1,33
2023.04.14 14:53:00-GOLL4,2023.04.14 14:53:00,GOLL4,6.99,7.01,6.99,7.01,21100,1,9
2023.04.14 14:53:00-HAPV3,2023.04.14 14:53:00,HAPV3,2.58,2.59,2.58,2.59,58800,1,54
2023.04.14 14:53:00-HYPE3,2023.04.14 14:53:00,HYPE3,37.41,37.42,37.39,37.42,2200,1,10
2023.04.14 14:53:00-IGTI11,2023.04.14 14:53:00,IGTI11,20.29,20.3,20.29,20.3,800,1,6
2023.04.14 14:53:00-ITSA4,2023.04.14 14:53:00,ITSA4,8.68,8.68,8.67,8.68,2900,1,24
2023.04.14 14:53:00-ITUB4,2023.04.14 14:53:00,ITUB4,25.99,26.0,25.97,25.98,47400,1,88
2023.04.14 14:53:00-JBSS3,2023.04.14 14:53:00,JBSS3,16.58,16.6,16.58,16.59,9500,1,55
2023.04.14 14:53:00-KLBN11,2023.04.14 14:53:00,KLBN11,18.51,18.52,18.49,18.5,18200,1,16
2023.04.14 14:53:00-LREN3,2023.04.14 14:53:00,LREN3,16.47,16.51,16.47,16.47,53600,1,42
2023.04.14 14:53:00-LWSA3,2023.04.14 14:53:00,LWSA3,5.34,5.36,5.33,5.36,13400,1,17
2023.04.14 14:53:00-MGLU3,2023.04.14 14:53:00,MGLU3,3.76,3.76,3.75,3.75,15400,1,18
2023.04.14 14:53:00-MRFG3,2023.04.14 14:53:00,MRFG3,6.12,6.12,6.11,6.12,2300,1,9
2023.04.14 14:53:00-MRVE3,2023.04.14 14:53:00,MRVE3,7.5,7.52,7.5,7.52,5700,1,25
2023.04.14 14:53:00-MULT3,2023.04.14 14:53:00,MULT3,25.91,25.93,25.91,25.93,900,1,4
2023.04.14 14:53:00-NTCO3,2023.04.14 14:53:00,NTCO3,11.47,11.49,11.47,11.48,14600,1,24
2023.04.14 14:53:00-PCAR3,2023.04.14 14:53:00,PCAR3,14.86,14.87,14.85,14.85,600,1,5
2023.04.14 14:53:00-PETR3,2023.04.14 14:53:00,PETR3,29.7,29.7,29.67,29.68,22600,1,99
2023.04.14 14:53:00-PETR4,2023.04.14 14:53:00,PETR4,26.21,26.22,26.21,26.21,15100,1,77
2023.04.14 14:53:00-PETZ3,2023.04.14 14:53:00,PETZ3,5.95,5.96,5.9399999999999995,5.95,7400,1,8
2023.04.14 14:53:00-PRIO3,2023.04.14 14:53:00,PRIO3,36.73,36.73,36.71,36.71,2600,1,13
2023.04.14 14:53:00-QUAL3,2023.04.14 14:53:00,QUAL3,4.02,4.02,4.01,4.01,9600,1,5
2023.04.14 14:53:00-RADL3,2023.04.14 14:53:00,RADL3,26.0,26.0,25.99,26.0,7500,1,19
2023.04.14 14:53:00-RAIL3,2023.04.14 14:53:00,RAIL3,19.16,19.17,19.16,19.16,3300,1,21
2023.04.14 14:53:00-RAIZ4,2023.04.14 14:53:00,RAIZ4,3.02,3.02,3.02,3.02,900,1,8
2023.04.14 14:53:00-RDOR3,2023.04.14 14:53:00,RDOR3,22.25,22.26,22.25,22.25,7800,1,46
2023.04.14 14:53:00-RENT3,2023.04.14 14:53:00,RENT3,57.6,57.6,57.59,57.6,12400,1,40
2023.04.14 14:53:00-RRRP3,2023.04.14 14:53:00,RRRP3,32.61,32.62,32.59,32.59,739600,1,19
2023.04.14 14:53:00-SANB11,2023.04.14 14:53:00,SANB11,27.52,27.52,27.52,27.52,500,1,5
2023.04.14 14:53:00-SBSP3,2023.04.14 14:53:00,SBSP3,49.85,49.85,49.83,49.83,1400,1,13
2023.04.14 14:53:00-SLCE3,2023.04.14 14:53:00,SLCE3,45.1,45.12,45.1,45.12,400,1,3
2023.04.14 14:53:00-SMTO3,2023.04.14 14:53:00,SMTO3,28.67,28.68,28.67,28.67,800,1,7
2023.04.14 14:53:00-SOMA3,2023.04.14 14:53:00,SOMA3,8.18,8.22,8.18,8.2,31000,1,49
2023.04.14 14:53:00-SUZB3,2023.04.14 14:53:00,SUZB3,40.68,40.71,40.65,40.68,14200,1,49
2023.04.14 14:53:00-TAEE11,2023.04.14 14:53:00,TAEE11,34.78,34.78,34.77,34.78,1200,1,9
2023.04.14 14:53:00-TIMS3,2023.04.14 14:53:00,TIMS3,13.57,13.58,13.56,13.57,7300,1,11
2023.04.14 14:53:00-TOTS3,2023.04.14 14:53:00,TOTS3,26.28,26.31,26.24,26.27,34400,1,143
2023.04.14 14:53:00-UGPA3,2023.04.14 14:53:00,UGPA3,14.77,14.77,14.77,14.77,700,1,2
2023.04.14 14:53:00-USIM5,2023.04.14 14:53:00,USIM5,7.54,7.54,7.53,7.54,5500,1,25
2023.04.14 14:53:00-VALE3,2023.04.14 14:53:00,VALE3,78.75,78.76,78.7,78.73,9800,1,33
2023.04.14 14:53:00-VBBR3,2023.04.14 14:53:00,VBBR3,13.77,13.78,13.76,13.78,16000,1,67
2023.04.14 14:53:00-VIIA3,2023.04.14 14:53:00,VIIA3,1.99,1.99,1.98,1.99,13100,1,8
2023.04.14 14:53:00-VIVT3,2023.04.14 14:53:00,VIVT3,40.45,40.48,40.45,40.46,1900,2,13
2023.04.14 14:53:00-WEGE3,2023.04.14 14:53:00,WEGE3,38.86,38.97,38.86,38.97,35200,1,66
2023.04.14 14:53:00-YDUQ3,2023.04.14 14:53:00,YDUQ3,8.22,8.22,8.22,8.22,2100,1,5
