ID,DateTime,Ticker,Open,High,Low,Close,RealVolume,Spread,TickVolume
2023.04.14 12:07:00-ABEV3,2023.04.14 12:07:00,ABEV3,14.65,14.66,14.64,14.66,11700,1,32
2023.04.14 12:07:00-ALPA4,2023.04.14 12:07:00,ALPA4,7.58,7.59,7.58,7.59,10800,1,14
2023.04.14 12:07:00-ALSO3,2023.04.14 12:07:00,ALSO3,18.44,18.47,18.44,18.47,5500,1,25
2023.04.14 12:07:00-ARZZ3,2023.04.14 12:07:00,ARZZ3,67.46,67.55,67.46,67.55,700,4,5
2023.04.14 12:07:00-ASAI3,2023.04.14 12:07:00,ASAI3,13.39,13.4,13.39,13.4,18600,1,45
2023.04.14 12:07:00-AZUL4,2023.04.14 12:07:00,AZUL4,11.65,11.67,11.65,11.67,10000,1,9
2023.04.14 12:07:00-B3SA3,2023.04.14 12:07:00,B3SA3,11.73,11.75,11.73,11.75,28500,1,37
2023.04.14 12:07:00-BBAS3,2023.04.14 12:07:00,BBAS3,42.95,42.99,42.94,42.99,32300,1,55
2023.04.14 12:07:00-BBDC3,2023.04.14 12:07:00,BBDC3,12.38,12.39,12.38,12.39,10700,1,25
2023.04.14 12:07:00-BBDC4,2023.04.14 12:07:00,BBDC4,13.79,13.8,13.78,13.78,511300,1,52
2023.04.14 12:07:00-BBSE3,2023.04.14 12:07:00,BBSE3,34.77,34.77,34.75,34.75,1200,1,8
2023.04.14 12:07:00-BEEF3,2023.04.14 12:07:00,BEEF3,9.37,9.38,9.36,9.37,49900,1,45
2023.04.14 12:07:00-BPAC11,2023.04.14 12:07:00,BPAC11,22.91,22.96,22.91,22.96,9800,1,33
2023.04.14 12:07:00-BPAN4,2023.04.14 12:07:00,BPAN4,5.49,5.5,5.49,5.5,800,1,6
2023.04.14 12:07:00-BRAP4,2023.04.14 12:07:00,BRAP4,26.62,26.63,26.61,26.62,3100,1,19
2023.04.14 12:07:00-BRFS3,2023.04.14 12:07:00,BRFS3,6.06,6.08,6.06,6.08,17600,1,34
2023.04.14 12:07:00-BRKM5,2023.04.14 12:07:00,BRKM5,21.47,21.48,21.46,21.48,3800,1,12
2023.04.14 12:07:00-CASH3,2023.04.14 12:07:00,CASH3,0.95,0.95,0.95,0.95,4800,1,21
2023.04.14 12:07:00-CCRO3,2023.04.14 12:07:00,CCRO3,12.94,12.95,12.94,12.94,4800,1,22
2023.04.14 12:07:00-CIEL3,2023.04.14 12:07:00,CIEL3,5.06,5.06,5.05,5.06,25300,1,53
2023.04.14 12:07:00-CMIG4,2023.04.14 12:07:00,CMIG4,12.04,12.07,12.04,12.07,15300,1,29
2023.04.14 12:07:00-CMIN3,2023.04.14 12:07:00,CMIN3,4.75,4.76,4.75,4.76,6300,1,16
2023.04.14 12:07:00-COGN3,2023.04.14 12:07:00,COGN3,2.02,2.02,2.01,2.01,6900,1,34
2023.04.14 12:07:00-CPFE3,2023.04.14 12:07:00,CPFE3,33.55,33.55,33.51,33.52,3600,1,8
2023.04.14 12:07:00-CPLE6,2023.04.14 12:07:00,CPLE6,7.84,7.84,7.83,7.84,4500,1,39
2023.04.14 12:07:00-CRFB3,2023.04.14 12:07:00,CRFB3,11.03,11.04,11.02,11.03,11800,1,20
2023.04.14 12:07:00-CSAN3,2023.04.14 12:07:00,CSAN3,15.63,15.65,15.62,15.65,10900,1,20
2023.04.14 12:07:00-CSNA3,2023.04.14 12:07:00,CSNA3,14.62,14.64,14.61,14.63,25000,1,27
2023.04.14 12:07:00-CVCB3,2023.04.14 12:07:00,CVCB3,3.25,3.25,3.24,3.25,31000,1,13
2023.04.14 12:07:00-CYRE3,2023.04.14 12:07:00,CYRE3,15.56,15.57,15.55,15.57,6000,1,19
2023.04.14 12:07:00-DXCO3,2023.04.14 12:07:00,DXCO3,6.11,6.11,6.1,6.11,6700,1,13
2023.04.14 12:07:00-ECOR3,2023.04.14 12:07:00,ECOR3,6.06,6.08,6.06,6.08,15300,1,18
2023.04.14 12:07:00-EGIE3,2023.04.14 12:07:00,EGIE3,40.74,40.74,40.71,40.73,3000,1,15
2023.04.14 12:07:00-ELET3,2023.04.14 12:07:00,ELET3,34.55,34.59,34.55,34.57,12800,1,35
2023.04.14 12:07:00-ELET6,2023.04.14 12:07:00,ELET6,38.2,38.22,38.2,38.22,1200,1,7
2023.04.14 12:07:00-EMBR3,2023.04.14 12:07:00,EMBR3,20.4,20.45,20.4,20.43,35300,1,64
2023.04.14 12:07:00-ENBR3,2023.04.14 12:07:00,ENBR3,22.19,22.21,22.19,22.21,2300,1,10
2023.04.14 12:07:00-ENEV3,2023.04.14 12:07:00,ENEV3,11.45,11.46,11.44,11.45,5900,1,30
2023.04.14 12:07:00-ENGI11,2023.04.14 12:07:00,ENGI11,43.39,43.4,43.36,43.39,4600,1,15
2023.04.14 12:07:00-EQTL3,2023.04.14 12:07:00,EQTL3,28.38,28.39,28.37,28.38,3500,1,22
2023.04.14 12:07:00-EZTC3,2023.04.14 12:07:00,EZTC3,15.05,15.06,15.03,15.05,2500,1,14
2023.04.14 12:07:00-FLRY3,2023.04.14 12:07:00,FLRY3,14.4,14.41,14.4,14.41,3800,1,14
2023.04.14 12:07:00-GGBR4,2023.04.14 12:07:00,GGBR4,26.16,26.18,26.15,26.17,9700,1,31
2023.04.14 12:07:00-GOAU4,2023.04.14 12:07:00,GOAU4,12.12,12.13,12.11,12.12,2700,1,17
2023.04.14 12:07:00-GOLL4,2023.04.14 12:07:00,GOLL4,7.04,7.06,7.04,7.06,44200,1,19
2023.04.14 12:07:00-HAPV3,2023.04.14 12:07:00,HAPV3,2.5,2.52,2.5,2.52,455700,1,67
2023.04.14 12:07:00-HYPE3,2023.04.14 12:07:00,HYPE3,37.49,37.5,37.45,37.49,5300,1,30
2023.04.14 12:07:00-IGTI11,2023.04.14 12:07:00,IGTI11,20.25,20.25,20.22,20.23,4900,1,13
2023.04.14 12:07:00-ITSA4,2023.04.14 12:07:00,ITSA4,8.66,8.67,8.66,8.67,11900,1,34
2023.04.14 12:07:00-ITUB4,2023.04.14 12:07:00,ITUB4,25.96,25.97,25.94,25.97,25000,1,91
2023.04.14 12:07:00-JBSS3,2023.04.14 12:07:00,JBSS3,16.47,16.49,16.46,16.49,19800,1,25
2023.04.14 12:07:00-KLBN11,2023.04.14 12:07:00,KLBN11,18.53,18.57,18.52,18.57,39200,1,42
2023.04.14 12:07:00-LREN3,2023.04.14 12:07:00,LREN3,16.39,16.43,16.37,16.43,15400,1,48
2023.04.14 12:07:00-LWSA3,2023.04.14 12:07:00,LWSA3,5.42,5.42,5.41,5.42,3500,1,10
