ID,DateTime,Ticker,Open,High,Low,Close,RealVolume,Spread,TickVolume
2023.04.14 12:25:00-NTCO3,2023.04.14 12:25:00,NTCO3,11.43,11.43,11.41,11.41,27000,1,37
2023.04.14 12:25:00-PCAR3,2023.04.14 12:25:00,PCAR3,14.59,14.61,14.59,14.61,1400,1,4
2023.04.14 12:25:00-PETR3,2023.04.14 12:25:00,PETR3,29.62,29.62,29.6,29.62,2500,1,10
2023.04.14 12:25:00-PETR4,2023.04.14 12:25:00,PETR4,26.1,26.11,26.1,26.11,4500,1,14
2023.04.14 12:25:00-PETZ3,2023.04.14 12:25:00,PETZ3,5.87,5.88,5.87,5.88,4000,1,11
2023.04.14 12:25:00-PRIO3,2023.04.14 12:25:00,PRIO3,36.54,36.56,36.54,36.56,400,1,3
2023.04.14 12:25:00-QUAL3,2023.04.14 12:25:00,QUAL3,3.99,4.0,3.99,4.0,900,1,7
2023.04.14 12:25:00-RADL3,2023.04.14 12:25:00,RADL3,26.0,26.0,26.0,26.0,700,1,5
2023.04.14 12:25:00-RAIL3,2023.04.14 12:25:00,RAIL3,19.08,19.09,19.08,19.08,5200,1,12
2023.04.14 12:25:00-RAIZ4,2023.04.14 12:25:00,RAIZ4,2.99,3.0,2.99,3.0,3100,1,26
2023.04.14 12:17:00-RDOR3,2023.04.14 12:17:00,RDOR3,22.0,22.24,21.78,22.24,197900,1,115
2023.04.14 12:25:00-RENT3,2023.04.14 12:25:00,RENT3,57.85,57.85,57.8,57.84,3900,1,17
2023.04.14 12:25:00-RRRP3,2023.04.14 12:25:00,RRRP3,32.43,32.46,32.43,32.46,1000,1,4
2023.04.14 12:25:00-SANB11,2023.04.14 12:25:00,SANB11,27.43,27.43,27.42,27.43,1600,1,4
2023.04.14 12:25:00-SBSP3,2023.04.14 12:25:00,SBSP3,49.73,49.76,49.73,49.76,1500,1,7
2023.04.14 12:25:00-SLCE3,2023.04.14 12:25:00,SLCE3,45.16,45.16,45.16,45.16,200,1,2
2023.04.14 12:25:00-SMTO3,2023.04.14 12:25:00,SMTO3,28.52,28.53,28.52,28.53,500,1,2
2023.04.14 12:25:00-SOMA3,2023.04.14 12:25:00,SOMA3,8.17,8.17,8.15,8.17,13800,1,19
2023.04.14 12:26:00-SUZB3,2023.04.14 12:26:00,SUZB3,40.66,40.66,40.66,40.66,100,1,1
2023.04.14 12:25:00-TAEE11,2023.04.14 12:25:00,TAEE11,34.68,34.69,34.68,34.68,1800,1,5
2023.04.14 12:25:00-TIMS3,2023.04.14 12:25:00,TIMS3,13.5,13.51,13.5,13.51,2100,1,11
2023.04.14 12:25:00-TOTS3,2023.04.14 12:25:00,TOTS3,26.16,26.19,26.15,26.18,13200,1,41
2023.04.14 12:25:00-UGPA3,2023.04.14 12:25:00,UGPA3,14.81,14.82,14.81,14.82,6400,1,4
2023.04.14 12:24:00-USIM5,2023.04.14 12:24:00,USIM5,7.53,7.53,7.52,7.52,2300,1,7
2023.04.14 12:25:00-VALE3,2023.04.14 12:25:00,VALE3,78.79,78.81,78.79,78.79,16500,1,12
2023.04.14 12:25:00-VBBR3,2023.04.14 12:25:00,VBBR3,13.84,13.86,13.84,13.85,25000,1,22
2023.04.14 12:25:00-VIIA3,2023.04.14 12:25:00,VIIA3,2.0,2.01,2.0,2.0,12000,1,18
2023.04.14 12:25:00-VIVT3,2023.04.14 12:25:00,VIVT3,40.36,40.37,40.36,40.36,1000,1,9
2023.04.14 12:25:00-WEGE3,2023.04.14 12:25:00,WEGE3,38.71,38.72,38.71,38.71,600,1,4
2023.04.14 12:25:00-YDUQ3,2023.04.14 12:25:00,YDUQ3,8.15,8.15,8.15,8.15,100,1,1
